image_path,season
data/raw/DeepArmocromia/test/spring/light/22908.png,light_spring
data/raw/DeepArmocromia/test/spring/light/25159.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3244.png,light_spring
data/raw/DeepArmocromia/test/spring/light/25681.png,light_spring
data/raw/DeepArmocromia/test/spring/light/1633.png,light_spring
data/raw/DeepArmocromia/test/spring/light/27415.png,light_spring
data/raw/DeepArmocromia/test/spring/light/23730.png,light_spring
data/raw/DeepArmocromia/test/spring/light/13730.png,light_spring
data/raw/DeepArmocromia/test/spring/light/4481.png,light_spring
data/raw/DeepArmocromia/test/spring/light/10713.png,light_spring
data/raw/DeepArmocromia/test/spring/light/26270.png,light_spring
data/raw/DeepArmocromia/test/spring/light/10123.png,light_spring
data/raw/DeepArmocromia/test/spring/light/2551.png,light_spring
data/raw/DeepArmocromia/test/spring/light/22927.png,light_spring
data/raw/DeepArmocromia/test/spring/light/9313.png,light_spring
data/raw/DeepArmocromia/test/spring/light/29796.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3387.png,light_spring
data/raw/DeepArmocromia/test/spring/light/8588.png,light_spring
data/raw/DeepArmocromia/test/spring/light/29357.png,light_spring
data/raw/DeepArmocromia/test/spring/light/27893.png,light_spring
data/raw/DeepArmocromia/test/spring/light/28962.png,light_spring
data/raw/DeepArmocromia/test/spring/light/12481.png,light_spring
data/raw/DeepArmocromia/test/spring/light/26471.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3017.png,light_spring
data/raw/DeepArmocromia/test/spring/light/24744.png,light_spring
data/raw/DeepArmocromia/test/spring/light/1246.png,light_spring
data/raw/DeepArmocromia/test/spring/light/20428.png,light_spring
data/raw/DeepArmocromia/test/spring/light/26687.png,light_spring
data/raw/DeepArmocromia/test/spring/light/25428.png,light_spring
data/raw/DeepArmocromia/test/spring/light/28015.png,light_spring
data/raw/DeepArmocromia/test/spring/light/3639.png,light_spring
data/raw/DeepArmocromia/test/spring/light/17979.png,light_spring
data/raw/DeepArmocromia/test/spring/light/23272.png,light_spring
data/raw/DeepArmocromia/test/spring/light/26766.png,light_spring
data/raw/DeepArmocromia/test/spring/light/22753.png,light_spring
data/raw/DeepArmocromia/test/spring/light/6188.png,light_spring
data/raw/DeepArmocromia/test/spring/light/8691.png,light_spring
data/raw/DeepArmocromia/test/spring/light/4513.png,light_spring
data/raw/DeepArmocromia/test/spring/light/9989.png,light_spring
data/raw/DeepArmocromia/test/spring/light/5638.png,light_spring
data/raw/DeepArmocromia/test/autumn/soft/4051.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/11802.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/15449.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/26983.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/7273.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/5989.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/8472.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/28447.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/28163.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29953.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/6722.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/24077.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/26377.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/6970.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/13716.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/18882.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/10443.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/24530.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/18644.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/7852.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/18826.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/21731.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/25270.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/14264.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/10973.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/9749.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29129.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/14128.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/26514.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/2483.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/12845.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/2855.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/23781.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/13209.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/22788.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/25099.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/22979.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/7897.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/1974.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/17696.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/25636.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/7141.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29422.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/18389.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/23902.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/19518.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/3191.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29224.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/13885.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/20115.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/3119.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/19953.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/11984.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/21875.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/9063.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/10602.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/6673.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/22684.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/15178.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/23189.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/24703.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/17203.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/28976.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/20431.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/9217.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29047.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/25637.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/27851.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/24783.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/29879.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/14920.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/17876.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/soft/17857.png,soft_autumn
data/raw/DeepArmocromia/test/autumn/deep/14618.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24700.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/23813.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28576.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/17504.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/7472.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21280.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/29658.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26438.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28305.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/3003.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/15172.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20823.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28360.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/864.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26801.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/27281.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/16347.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24993.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24239.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21977.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/11726.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24573.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20500.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/22372.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/16295.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/7615.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28327.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/18176.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/19284.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26598.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21657.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/4130.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/16411.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/168.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/19413.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/11719.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21295.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/5891.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/25289.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21368.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/23863.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/11564.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/17973.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26969.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24219.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/8125.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/29751.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/4775.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/18351.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/5749.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26082.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/3636.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/3544.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/19453.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/15701.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24237.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/22717.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/1346.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/9805.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21442.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21702.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/22915.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26511.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20455.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21563.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/3405.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/22292.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21432.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20045.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/8843.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/8897.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/10962.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/23031.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/16725.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/29182.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26330.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/29465.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/19572.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28418.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24384.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/5092.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24902.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24692.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/27838.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/19550.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/1402.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20008.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28680.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/22389.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/25988.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/658.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/1620.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24259.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/8293.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20541.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/9223.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/16022.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24982.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/26323.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21062.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/13498.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/21655.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/11102.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/6788.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/4892.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/13499.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/23235.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/20420.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/24547.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/10528.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/deep/28335.png,dark_autumn
data/raw/DeepArmocromia/test/autumn/warm/19762.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/21578.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28851.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24906.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/27338.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/9293.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/16962.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24055.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4555.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/26032.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/22246.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/11566.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/6682.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/2023.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/11222.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/39.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24345.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4780.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/2860.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/12486.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/27382.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28136.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/24549.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/28119.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/23341.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/4712.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/2178.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/5729.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/7913.png,true_autumn
data/raw/DeepArmocromia/test/autumn/warm/26893.png,true_autumn
